property_type,surface_total_in_m2,borough,lat,lon
apartment,60.0,Miguel Hidalgo,19.4518716,-99.1735223
apartment,,Miguel Hidalgo,23.634501,-102.552788
house,160.0,Benito Juárez,21.129547,-86.817017
apartment,,Miguel Hidalgo,19.447872,-99.172297
apartment,,Miguel Hidalgo,19.453996,-99.195188
apartment,95.0,Coyoacán,19.3263891,-99.128957
apartment,1240.0,Miguel Hidalgo,19.2464696,-99.1013498
apartment,,Iztapalapa,19.363694,-99.015699
apartment,0.0,Tláhuac,19.2953472868,-99.0427565575
apartment,63.0,Benito Juárez,19.3596661,-99.1481217
apartment,,Benito Juárez,19.370046,-99.146155
apartment,180.0,Solidaridad,20.626583,-87.078659
apartment,0.0,Benito Juárez,19.372334,-99.190598
apartment,,Benito Juárez,19.367931,-99.170262
house,133.0,Gustavo A. Madero,19.5594634664,-99.137831144
apartment,,Azcapotzalco,19.481266,-99.19878
apartment,,Miguel Hidalgo,23.634501,-102.552788
apartment,,Cuauhtémoc,19.454722,-99.1573
apartment,,Solidaridad,20.640977,-87.110639
apartment,47.0,Iztapalapa,,
apartment,,Álvaro Obregón,,
apartment,,Azcapotzalco,19.479793,-99.186945
apartment,,Álvaro Obregón,19.333996,-99.2375
apartment,,Coyoacán,19.380292,-99.168756
apartment,,Miguel Hidalgo,19.457835,-99.192701
house,100.0,Tlalpan,19.281164,-99.20237
house,500.0,Tlalpan,19.2536688,-99.1726141
apartment,207.0,Miguel Hidalgo,,
apartment,,Cuauhtémoc,19.442352,-99.160208
house,206.0,Tlalpan,19.2765113,-99.1900871
apartment,448.0,Cuajimalpa de Morelos,19.3870077423,-99.2537411302
apartment,,Tlalpan,19.275206,-99.218292
apartment,52.0,Venustiano Carranza,19.4253156087,-99.0603733063
apartment,,Benito Juárez,19.394358,-99.177444
house,700.0,Miguel Hidalgo,,
apartment,80.0,Benito Juárez,21.1500897299,-86.8512448668
apartment,73.0,Cuauhtémoc,,
house,,Xochimilco,19.235399,-99.122206
apartment,,Benito Juárez,19.391834,-99.188695
apartment,,Benito Juárez,19.396593,-99.133163
apartment,,Tlalpan,19.278036,-99.170541
apartment,,Benito Juárez,19.384808,-99.155339
house,,Cuajimalpa de Morelos,19.390415,-99.254997
apartment,264.0,Miguel Hidalgo,,
house,207.0,Tulum,20.2088602,-87.4653115
apartment,,Cuajimalpa de Morelos,19.355751,-99.299347
house,,Tlalpan,19.290401,-99.143196
apartment,,Benito Juárez,19.383446,-99.137643
apartment,,Coyoacán,,
apartment,0.0,Benito Juárez,21.1468658,-86.827682
house,,Xochimilco,19.281469,-99.128929
house,,Benito Juárez,21.139641,-86.879738
apartment,,Iztapalapa,19.376287,-99.126566
house,,Álvaro Obregón,19.343664,-99.212308
apartment,0.0,Cuajimalpa de Morelos,19.3701652255,-99.270250796
house,,Iztapalapa,19.352334,-99.086201
house,450.0,Benito Juárez,21.129547,-86.817017
apartment,,Miguel Hidalgo,19.401079,-99.24807
apartment,,Cuauhtémoc,19.4451,-99.146494
apartment,57.0,Cuauhtémoc,19.4531642,-99.1628518
house,90.0,Solidaridad,20.63163961,-87.0712423325
apartment,,Benito Juárez,19.390748,-99.158695
apartment,,Iztapalapa,19.372248,-99.133377
house,397.0,Solidaridad,20.613375,-87.089897
house,,Álvaro Obregón,,
house,,Tlalpan,19.268643,-99.158602
apartment,,Benito Juárez,19.381399,-99.150643
apartment,,Tláhuac,19.305666,-99.051631
apartment,89.0,Cuauhtémoc,19.4096083,-99.1806878
apartment,,Miguel Hidalgo,19.432657,-99.177444
house,70.0,Benito Juárez,,
apartment,82.0,Tlalpan,19.269939,-99.184021
apartment,,Miguel Hidalgo,,
house,,Iztapalapa,19.371407,-99.075635
apartment,,Álvaro Obregón,19.362795,-99.218987
apartment,77.0,Benito Juárez,19.3628631,-99.1739857
apartment,0.0,Miguel Hidalgo,19.3792466,-99.2385099
house,0.0,Miguel Hidalgo,19.453142,-99.180214
apartment,135.0,Benito Juárez,19.3905978,-99.1534065
apartment,,Coyoacán,19.346767,-99.123658
house,,Gustavo A. Madero,19.483301,-99.108269
apartment,,Azcapotzalco,19.474884,-99.188233
house,5217.0,Tlalpan,19.248758,-99.173294
house,,Cancún,21.180864,-86.85466
store,0.0,Solidaridad,20.6147810662,-87.0930271201
apartment,,Cuauhtémoc,19.430081,-99.16693
apartment,,Coyoacán,19.3366,-99.176275
apartment,,Gustavo A. Madero,19.469681,-99.086136
apartment,,Cuauhtémoc,19.405298,-99.164986
apartment,,Azcapotzalco,19.365312,-99.199818
apartment,,Benito Juárez,19.373239,-99.140773
apartment,,Tlalpan,,
house,,Iztacalco,,
apartment,0.0,Solidaridad,20.6193040571,-87.0878371596
apartment,195.0,Cuajimalpa de Morelos,19.3576721285,-99.2747783661
apartment,,Venustiano Carranza,19.375105,-99.078451
apartment,0.0,Solidaridad,,
apartment,,Álvaro Obregón,19.356062,-99.191978
house,,La Magdalena Contreras,19.306255,-99.234777
store,,Benito Juárez,19.394358,-99.177444
apartment,,Venustiano Carranza,19.443592,-99.121407
apartment,,Miguel Hidalgo,19.402944,-99.199727
apartment,,Álvaro Obregón,,
apartment,,Álvaro Obregón,19.331932,-99.246689
house,221.0,Coyoacán,,
apartment,0.0,Cuajimalpa de Morelos,19.3499358,-99.2906864
apartment,,Venustiano Carranza,19.427443,-99.096555
house,189.0,Álvaro Obregón,19.3605334,-99.2267067
apartment,,Cuauhtémoc,19.427249,-99.161264
house,110.0,Benito Juárez,21.129547,-86.817017
apartment,,Tlalpan,19.287598,-99.14769
apartment,0.0,Benito Juárez,21.128227235,-86.750625819
house,,Álvaro Obregón,19.330405,-99.257428
apartment,,Azcapotzalco,19.466822,-99.157379
apartment,,Benito Juárez,19.369579,-99.174471
house,,Tlalpan,19.283262,-99.197019
apartment,,Cuauhtémoc,19.408904,-99.174556
apartment,0.0,Benito Juárez,21.129547,-86.817017
house,869.0,Benito Juárez,21.1295466,-86.8170132
store,60.0,Miguel Hidalgo,19.461279,-99.194061
apartment,,Azcapotzalco,19.472155,-99.161186
apartment,,Álvaro Obregón,19.363542,-99.224084
house,,Benito Juárez,21.117184,-86.849105
apartment,0.0,Solidaridad,20.6200596823,-87.0860521495
apartment,91.0,Cuauhtémoc,19.4503249,-99.1351802
apartment,126.0,Cancún,21.0498059839,-86.8535878365
apartment,,Benito Juárez,19.376589,-99.153107
apartment,,Cuauhtémoc,19.440749,-99.141649
apartment,0.0,Cuajimalpa de Morelos,,
house,,Coyoacán,19.339132,-99.141564
apartment,,Cuauhtémoc,19.458968,-99.152898
house,,Xochimilco,19.269426,-99.139405
house,,Xochimilco,19.273571,-99.140654
apartment,,Benito Juárez,19.39365,-99.14769
house,,La Magdalena Contreras,19.312578,-99.236298
apartment,,Cuauhtémoc,19.450302,-99.125835
house,1747.0,Cuajimalpa de Morelos,19.346780158,-99.2962360382
apartment,,Azcapotzalco,19.478109,-99.21067
house,,Benito Juárez,19.395511,-99.184236
store,,Venustiano Carranza,19.41811,-99.092291
house,900.0,La Magdalena Contreras,19.3294768,-99.2294685
apartment,,Benito Juárez,19.380937,-99.179545
apartment,75.0,Tlalpan,19.284672,-99.220367
apartment,815.0,Miguel Hidalgo,19.3975785,-99.2300641
apartment,,Cuauhtémoc,19.405298,-99.164986
house,200.0,Tlalpan,19.2790911,-99.2114234
apartment,,Benito Juárez,,
apartment,,Benito Juárez,19.389255,-99.175803
house,,Coyoacán,19.316264,-99.131627
house,200.0,Cozumel,,
apartment,52.0,Tláhuac,19.3203783,-99.0818007
house,,Iztapalapa,19.395473,-99.046986
apartment,,Benito Juárez,19.381729,-99.164986
apartment,,Coyoacán,19.353003,-99.127294
house,,Gustavo A. Madero,19.471368,-99.08649
apartment,,Azcapotzalco,19.474885,-99.188231
apartment,,Álvaro Obregón,19.359897,-99.18956
apartment,,Cuajimalpa de Morelos,19.362824,-99.266178
apartment,,Azcapotzalco,19.463891,-99.155763
house,,Tláhuac,19.291953,-99.056278
apartment,172.0,Miguel Hidalgo,,
apartment,,Álvaro Obregón,19.359901,-99.189606
apartment,60.0,Tabasco,23.634501,-102.552788
house,,Gustavo A. Madero,19.479433,-99.142028
apartment,239.0,Miguel Hidalgo,,
apartment,35.0,Solidaridad,20.6238182976,-87.0840977896
house,,Cuajimalpa de Morelos,19.365007,-99.304397
apartment,107.0,Cuauhtémoc,19.415092,-99.1563828
house,,Álvaro Obregón,19.362996,-99.196158
apartment,,Tláhuac,19.306576828,-99.0516346693
apartment,60.0,Iztacalco,,
house,,Benito Juárez,19.3782979,-99.1727132
apartment,,Gustavo A. Madero,19.499434,-99.111916
apartment,,Venustiano Carranza,19.456993,-99.118637
apartment,,Benito Juárez,19.400004,-99.16735
apartment,0.0,Benito Juárez,19.3935239,-99.1764674
house,,Coyoacán,19.323772,-99.116562
house,,Iztacalco,19.391953,-99.108269
apartment,,Gustavo A. Madero,19.523007,-99.145801
house,83.0,Álvaro Obregón,19.3358267184,-99.2018960416
apartment,,Playa del Carmen,20.624032,-87.084126
house,,La Magdalena Contreras,19.312578,-99.236298
apartment,,Coyoacán,19.330307,-99.115869
apartment,,Tláhuac,19.305666,-99.051631
apartment,0.0,Álvaro Obregón,19.3605334,-99.2267067
apartment,126.0,Solidaridad,,
apartment,,Miguel Hidalgo,19.432657,-99.177444
house,,Iztacalco,19.387294,-99.128821
apartment,,Cuajimalpa de Morelos,19.346188,-99.257248
apartment,,Álvaro Obregón,19.377404,-99.193301
apartment,0.0,La Magdalena Contreras,19.3156447,-99.2319303
house,,Cuauhtémoc,19.443031,-99.162435
apartment,,Iztapalapa,19.370822,-99.105239
apartment,26.0,Iztacalco,19.3919522,-99.1082647
house,,Cuajimalpa de Morelos,19.364245,-99.302638
apartment,,Álvaro Obregón,19.363542,-99.224084
apartment,,Cuajimalpa de Morelos,19.392937,-99.263313
apartment,,Miguel Hidalgo,19.443178,-99.20237
house,486.0,Benito Juárez,21.1295466,-86.8170132
apartment,,Benito Juárez,19.393197,-99.144334
apartment,0.0,Álvaro Obregón,,
apartment,,Iztapalapa,19.373161,-99.130394
apartment,,Miguel Hidalgo,19.438027,-99.188563
store,1298.0,Cozumel,,
house,,Cuauhtémoc,19.445032,-99.140207
apartment,0.0,Solidaridad,,
apartment,,Cuauhtémoc,19.460913,-99.12858
apartment,,Álvaro Obregón,19.38828,-99.195529
apartment,,Iztapalapa,19.320269,-99.055412
house,1100.0,Benito Juárez,21.1902642,-86.8198375
apartment,,Cuauhtémoc,19.460012,-99.153755
apartment,73.0,Cuauhtémoc,19.4301322,-99.1691413
apartment,,Benito Juárez,19.391512,-99.173552
apartment,,Cuauhtémoc,19.446915,-99.128639
house,,Iztapalapa,19.323864,-99.055725
apartment,,Álvaro Obregón,19.378486,-99.197671
apartment,,Benito Juárez,19.373888,-99.167287
apartment,,Miguel Hidalgo,19.391754,-99.249561
apartment,,Cuauhtémoc,19.442774,-99.154919
apartment,,Cancún,21.135905,-86.848478
apartment,,Iztapalapa,,
apartment,,Tulum,20.201068,-87.460434
apartment,,Benito Juárez,19.368475,-99.17952
apartment,,Miguel Hidalgo,23.634501,-102.552788
house,,Benito Juárez,19.388044,-99.185753
apartment,,Cuauhtémoc,19.41498,-99.177444
apartment,186.0,Cozumel,20.5313266156,-86.9397154664
house,120.0,Solidaridad,20.6584209347,-87.073481977
apartment,,Benito Juárez,19.367607,-99.18973
apartment,50.0,Iztapalapa,19.3141429,-99.0882132
apartment,,Iztapalapa,,
apartment,,Benito Juárez,19.380644,-99.179176
apartment,47.0,Cuauhtémoc,19.445945116,-99.1287535429
house,220.0,Solidaridad,,
apartment,,Coyoacán,19.305145,-99.194061
apartment,,Álvaro Obregón,19.323593,-99.216426
apartment,,Benito Juárez,19.402755,-99.138666
apartment,,Miguel Hidalgo,19.430766,-99.191251
apartment,92.0,Coyoacán,19.308076,-99.167762
apartment,22.0,Venustiano Carranza,19.425659624,-99.060587883
apartment,,Cuauhtémoc,19.428767,-99.1459
apartment,,Álvaro Obregón,19.368823,-99.224603
house,1900.0,La Magdalena Contreras,19.3188165,-99.2379864
apartment,,Venustiano Carranza,19.416408,-99.126701
apartment,,Gustavo A. Madero,19.509213,-99.1407
house,,Coyoacán,19.303029,-99.139237
house,,Iztapalapa,19.383948,-99.067884
apartment,,Venustiano Carranza,19.413758,-99.125533
store,0.0,Solidaridad,20.6295586,-87.0738851
apartment,,Coyoacán,19.33247,-99.144753
apartment,,Coyoacán,19.349814,-99.123541
house,,Lázaro Cárdenas,21.100316,-87.48661
apartment,,Benito Juárez,,
apartment,,Benito Juárez,19.39942,-99.141673
house,,Iztacalco,19.382548,-99.118611
apartment,0.0,Benito Juárez,19.381729,-99.164986
apartment,0.0,Miguel Hidalgo,19.433077,-99.198212
house,,Álvaro Obregón,19.33923,-99.218987
house,332.0,Cuajimalpa de Morelos,19.355751,-99.299347
apartment,,Coyoacán,19.336455,-99.149511
house,,Tlalpan,19.266682,-99.165026
apartment,,Benito Juárez,19.369503,-99.18893
apartment,100.0,Miguel Hidalgo,19.4032833,-99.1821858
apartment,,Benito Juárez,19.364891,-99.148384
apartment,,Cuauhtémoc,19.446,-99.136478
apartment,,Álvaro Obregón,19.333901,-99.240356
apartment,,Tulum,20.202132,-87.461294
apartment,,Coyoacán,19.346767,-99.123658
house,,Xochimilco,19.261921,-99.131088
apartment,,Benito Juárez,19.401953,-99.14622
apartment,0.0,Benito Juárez,19.4856387,-99.1083012
apartment,,Benito Juárez,19.382013,-99.188522
house,,Xochimilco,19.282223,-99.132212
apartment,,Cuajimalpa de Morelos,19.387516,-99.257839
house,,Benito Juárez,19.400408,-99.166622
house,,Benito Juárez,19.40158,-99.15333
house,270.0,Cuajimalpa de Morelos,19.390415,-99.254997
apartment,,Benito Juárez,19.398671,-99.134129
house,,Álvaro Obregón,19.332435,-99.202588
apartment,,Benito Juárez,19.394073,-99.153915
house,,Benito Juárez,19.375412,-99.144234
apartment,,Álvaro Obregón,19.340202,-99.257774
house,,Azcapotzalco,19.460469,-99.167769
house,0.0,Solidaridad,20.6057962053,-87.0969623102
apartment,,Benito Juárez,21.192402,-86.834587
house,120.0,Benito Juárez,21.203037,-86.806343
house,,Álvaro Obregón,19.380474,-99.245664
apartment,58.0,Iztapalapa,,
house,200.0,Álvaro Obregón,19.3716982,-99.2321418
apartment,,Cuauhtémoc,19.428852,-99.15547
house,,Gustavo A. Madero,19.472291,-99.129577
apartment,,Venustiano Carranza,19.456993,-99.118637
apartment,,Miguel Hidalgo,19.451809,-99.170181
apartment,60.0,Cuauhtémoc,19.4569412,-99.1563121
house,,Xochimilco,19.282308,-99.126869
apartment,,Venustiano Carranza,19.4254774983,-99.0599441528
house,,Gustavo A. Madero,19.508428,-99.125896
house,,Iztapalapa,19.346335,-99.081526
house,,Álvaro Obregón,19.365175,-99.230064
apartment,,Cuajimalpa de Morelos,19.369814,-99.29186
apartment,,Benito Juárez,19.381061,-99.157632
apartment,,Benito Juárez,19.375626,-99.15461
house,129.0,Benito Juárez,19.3910515621,-99.1540904732
apartment,,Benito Juárez,21.21578,-86.803391
apartment,,Cuauhtémoc,19.404442,-99.162688
house,,Álvaro Obregón,19.320576,-99.20929
apartment,,Álvaro Obregón,19.341894,-99.224525
house,975.0,Benito Juárez,21.129547,-86.817017
apartment,,Álvaro Obregón,19.347807,-99.216337
apartment,80.0,Benito Juárez,21.161908,-86.8515279
store,190.0,Miguel Hidalgo,19.2464696,-99.1013498
house,,Benito Juárez,19.388044,-99.185753
apartment,,Coyoacán,19.305233,-99.12269
house,35.0,Iztapalapa,19.3238645,-99.0557268
house,,Coyoacán,19.358008,-99.127094
apartment,0.0,Solidaridad,20.626583,-87.078659
apartment,,Cuauhtémoc,19.41498,-99.177444
apartment,,Benito Juárez,19.372684,-99.183678
apartment,98.0,Tlalpan,19.2790911,-99.2114234
house,,Iztapalapa,19.395473,-99.046986
house,,La Magdalena Contreras,19.317922,-99.236124
apartment,,Gustavo A. Madero,19.527836,-99.169827
apartment,0.0,Gustavo A. Madero,19.4859724335,-99.0922808647
apartment,,Gustavo A. Madero,,
apartment,0.0,Cuauhtémoc,19.4195256,-99.162549
apartment,,Azcapotzalco,19.493185,-99.205755
apartment,,Álvaro Obregón,19.377369,-99.198052
house,,Gustavo A. Madero,19.523787,-99.153007
apartment,,Coyoacán,19.324386,-99.124228
PH,349.0,Miguel Hidalgo,19.4338054,-99.1922219
apartment,51.0,Cuauhtémoc,19.446823,-99.130394
apartment,0.0,Miguel Hidalgo,19.4001854,-99.1729456
apartment,,Benito Juárez,19.363073,-99.158843
PH,201.0,Benito Juárez,19.3626004,-99.1577978
house,,Álvaro Obregón,19.361792,-99.190096
store,700.0,Cuauhtémoc,,
house,,Tlalpan,19.281164,-99.20237
house,,Coyoacán,19.331695,-99.121494
house,,Solidaridad,20.620313,-87.10265
apartment,,Cuauhtémoc,19.409369,-99.171906
apartment,,Azcapotzalco,19.504985,-99.208557
apartment,,Benito Juárez,23.634501,-102.552788
apartment,0.0,Tláhuac,19.2990233,-99.0436467
apartment,0.0,Álvaro Obregón,,
apartment,71.0,Coyoacán,,
apartment,,Benito Juárez,19.381729,-99.164986
apartment,,Miguel Hidalgo,19.420166,-99.220367
house,,La Magdalena Contreras,19.315862,-99.222407
apartment,,Venustiano Carranza,19.415461,-99.124168
house,212.0,Iztapalapa,,
apartment,308.0,Benito Juárez,19.3853515,-99.1650931
apartment,0.0,Playa del Carmen,20.626583,-87.078659
apartment,,Benito Juárez,19.38758,-99.170351
apartment,185.0,Miguel Hidalgo,,
apartment,,Iztacalco,19.368808,-99.112954
apartment,,Álvaro Obregón,19.341894,-99.224525
apartment,0.0,Benito Juárez,19.3872626,-99.1754024
apartment,109.0,Solidaridad,20.626583,-87.078659
apartment,,Benito Juárez,19.376541,-99.180214
house,35.0,Iztapalapa,,
apartment,,Benito Juárez,19.373281,-99.160485
house,150.0,Solidaridad,20.6505953522,-87.074546814
house,,Álvaro Obregón,19.324613,-99.211893
apartment,,Iztapalapa,19.313878,-99.094271
house,,Cuauhtémoc,19.43036,-99.170346
apartment,,Venustiano Carranza,19.443592,-99.121407
house,1577.0,Solidaridad,20.5055560995,-87.2248953581
apartment,,Azcapotzalco,19.474885,-99.188231
apartment,,Playa del Carmen,20.627413,-87.077504
apartment,,Benito Juárez,21.1347621,-86.7461357
apartment,155.0,Miguel Hidalgo,19.2464696,-99.1013498
house,212.0,Tlalpan,19.2931924224,-99.1565380117
apartment,124.0,Cuajimalpa de Morelos,,
house,,Benito Juárez,,
apartment,0.0,Álvaro Obregón,19.3605334,-99.2267067
apartment,0.0,Cuajimalpa de Morelos,19.390415,-99.254997
house,,Álvaro Obregón,19.365271,-99.232466
apartment,,Miguel Hidalgo,,
apartment,49.0,Tláhuac,19.2834536638,-99.0548023582
house,,Tulum,20.209438,-87.467918
apartment,,Benito Juárez,19.36269,-99.150565
apartment,,Solidaridad,20.6456,-87.060983
house,,Benito Juárez,23.634501,-102.552788
apartment,0.0,Miguel Hidalgo,19.400524,-99.230064
house,217.0,Coyoacán,19.3033619569,-99.1686326265
house,132.0,Cuajimalpa de Morelos,19.3707369783,-99.294244498
apartment,,Benito Juárez,19.383446,-99.137643
house,690.0,Álvaro Obregón,19.3715327,-99.2466824
apartment,,Tlalpan,19.298347,-99.116905
house,0.0,Benito Juárez,21.1347621,-86.7461357
house,,Tlalpan,19.268424,-99.159106
store,340.0,Gustavo A. Madero,,
apartment,48.0,Tláhuac,,
apartment,,Azcapotzalco,19.472155,-99.161186
apartment,,Benito Juárez,21.1612887,-86.8397009
apartment,60.0,Solidaridad,20.6295586,-87.0738851
house,,Tlalpan,19.268424,-99.159106
house,1208.0,Benito Juárez,21.0526471049,-86.8524084112
apartment,,Cuajimalpa de Morelos,19.392937,-99.263313
house,437.0,Solidaridad,20.65593,-87.05368
apartment,,Coyoacán,19.3314589,-99.1443237
apartment,100.0,Álvaro Obregón,19.3392293,-99.2189838
apartment,,Álvaro Obregón,19.331932,-99.246689
apartment,320.0,Álvaro Obregón,,
apartment,,Cuauhtémoc,19.408904,-99.174556
apartment,0.0,Miguel Hidalgo,19.420166,-99.220367
house,760.0,Cuajimalpa de Morelos,19.390415,-99.254997
house,300.0,Benito Juárez,21.161908,-86.8515279
apartment,0.0,Cuauhtémoc,19.4179232,-99.1483827
apartment,110.0,Playa del Carmen,20.627527,-87.076686
house,,Cuajimalpa de Morelos,19.364742,-99.291454
apartment,0.0,Solidaridad,,
apartment,,Benito Juárez,19.394358,-99.177444
apartment,,Azcapotzalco,19.476817,-99.188708
house,160.0,Benito Juárez,21.111965,-86.852333
apartment,300.0,Benito Juárez,21.082655,-86.857162
apartment,,Cuauhtémoc,19.405298,-99.164986
apartment,,Iztapalapa,19.337753,-99.030333
apartment,0.0,Miguel Hidalgo,19.4431776,-99.2023662
apartment,,Miguel Hidalgo,19.452301,-99.207422
apartment,,Venustiano Carranza,19.41031,-99.098527
apartment,,Miguel Hidalgo,19.456595,-99.20456
house,,Coyoacán,19.31691,-99.135933
apartment,,Miguel Hidalgo,23.634501,-102.552788
house,,Solidaridad,20.618797,-87.086315
apartment,,Venustiano Carranza,19.428152,-99.106194
apartment,,Cuauhtémoc,19.451685,-99.157107
house,,Coyoacán,19.315164,-99.111722
apartment,,Miguel Hidalgo,19.452704,-99.190092
house,500.0,Tlalpan,19.284672,-99.220367
apartment,,Miguel Hidalgo,19.432657,-99.177444
house,,Álvaro Obregón,19.396247,-99.190282
apartment,,Gustavo A. Madero,,
apartment,,Benito Juárez,19.383364,-99.168089
apartment,0.0,Benito Juárez,21.2015922978,-86.8061622977
apartment,,Cuauhtémoc,19.446829,-99.159454
apartment,,Benito Juárez,19.381729,-99.164986
apartment,,Álvaro Obregón,19.390062,-99.192293
apartment,236.0,Álvaro Obregón,19.3589611,-99.2815871
